"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Lincoln","New Mexico",33.74530102,-105.4593017,19726,4.083117156,17.98039275,15.91402617,23.2,25.2,14.45777989,41.75556233,12.8113879,82.4533419,55.90146183,8702,29.3,95037,18251,5.207221522,31,15.9835009,379.5519694,18.65252651,3.618215845,1.684341859,77.13870558,12.3263721,13.23878014,11.7,15.4,27.16526447,2.91668661694545,45095,86.16946779,118.2119791,76.99296225,15.20279345,18.41378605,28.72264267,0.588054817,4.336265085,0.659644099,0.158519125,33.76968705,61.05031704,3.77560871,51.18633667,53.18339269,17671,8016,25230,18,6.7,10.5,26.3,18.4,19.3,4.2,36.1,3.8,2.4,21.3,3.7,4.6,0.8,0.6479,0.4823,0.4282,0.3397,0.4776,0.9605,0.0879,0.7873,0.0417,0.3811,0.767,0.879,0.8762,0.4502,0.8087,0.8558,0.2763,0.0949,0.4731,0.5699,22.1,29.25,41,59.0295082,70.83081967,83.68655738
"Los Alamos","New Mexico",35.86937134,-106.3073805,17895,163.8980666,10.42026489,11.4489648,23.1,12.8,19.61606752,4.770992366,3.006502286,86.6,87.80882013,9098,3.1,191900,53682,3.574755039,32,17.07759633,178.1170484,7.448912327,0.830586684,0.527356625,83.36920687,8.932674394,10.34032247,6.4,12.7,27.18868634,3.38837986905454,124947,12.42252762,141.634452,74.15091846,5.347448426,22.28155594,17.85246846,1.397832574,1.32977331,6.465630072,0.10470656,18.22941207,71.43081514,0.683790151,49.19114183,11.24233983,8309,7586,51066,5.1,2.6,2.8,17.1,23.4,10.9,5.5,26.4,1.9,9.3,2.3,0.9,3.9,0.6,0.0073,0.0557,0.0035,0.0029,0,0.4782,0.6205,0.121,0.114,0.1016,0.659,0.7472,0.7469,0.8701,0.0844,0.1321,0.1754,0.0637,0.0535,0.0487,23.61,30.01,37.21,60.85081967,71.51606557,84.14393443
"Luna","New Mexico",32.18225066,-107.7498589,24627,8.305224277,26.68347898,19.21608449,32.5,27.1,14.04344749,83.40425532,12.90955678,68.08442677,35.19346685,10107,37.8,63917,10346,6.177943166,15,6.229753302,700.9776794,17.5257732,2.806414662,1.890034364,75.78579767,17.39234606,15.90279472,11,20.7,30.67014789,2.68166784674545,30570,100,73.63725211,60.49861496,14.36576061,26.04014522,21.08250219,0.955639945,2.278512707,1.06414055,0.175270208,67.62508868,28.93627676,12.77874216,49.73500814,40.61366806,10958,8728,15650,29.5,14.1,30.7,20.4,26.6,20.7,7.9,68,12.1,4.8,36.2,2.7,9.3,1.7,0.9586,0.9691,0.9774,0.9812,0.9917,0.7791,0.9007,0.8625,0.4142,0.978,0.9621,0.9831,0.9866,0.6982,0.9803,0.7272,0.8609,0.4136,0.9669,0.9997,20.94,38.04,57.6,63.64557377,82.31540984,99.68885246
"McKinley","New Mexico",35.58067127,-108.261806,74346,13.64015555,26.47581838,21.62166965,38.8,25.6,15.19967162,39.42103443,17.38028481,66.30063565,48.00554608,23810,42.8,76311,10746,7.101340034,40,5.512375283,710.1548164,30.02108593,12.2825514,11.09646811,72.22579169,19.19318173,18.63624011,17.1,26,36.41623178,2.80912927483636,33976,99.79854331,89.922099,71.08154718,11.26451896,28.73288145,12.40697192,0.467561212,79.2433255,1.045787799,0.053949371,14.41278185,8.439618205,3.121323584,51.6170978,57.37844794,25768,18968,12882,38.1,15.7,26.2,10.6,30.5,15.1,13.5,90.9,3.7,1.3,24.3,12.3,12,1,0.9927,0.9815,0.9952,0.9551,0.9968,0.0423,0.9745,0.4731,0.9586,0.8125,0.9965,0.8746,0.9628,0.2375,0.872,0.993,0.9491,0.1652,0.8523,0.9841,6.98,24.23,47.02,50.36360656,71.96590164,90.93934426
"Mora","New Mexico",36.01033687,-104.9453832,4598,2.385247962,34.3942116,18.68248679,27.2,22,11.80296134,17.58499414,9.957238852,73.1,71.00893997,2266,31.8,72500,12937,5.604081317,0,0,119.9302224,20.45454546,3.571428571,0.909090909,82.87683722,19.09967051,16.91709311,13.7,11.4,33.18254342,2.82830318216364,34491,100,6.092655036,75.24429967,13.42756184,17.88726143,28.76165113,0.355082113,2.973812694,0.577008433,0.022192632,80.98091434,17.2436751,3.620329543,48.86817577,100,2947,1540,13826,22.5,2.9,12.3,20.7,20,26.1,4.2,86.1,3.2,0.1,35.2,3.6,6.2,0.3,0.8446,0.071,0.9911,0.4664,0.6215,0.7991,0.2015,0.9799,0.0388,0.4932,0.9908,0.8523,0.9529,0.0302,0.9733,0.8504,0.5495,0.0283,0.4425,0.703,15.27,28.62,43.79,55.68454545,69.92363636,87.34454545
"Otero","New Mexico",32.61319995,-105.7414719,65333,9.880146982,22.30564828,19.32136557,31.2,23,18.6797105,50.94513601,10.73971143,75.48468565,59.04252156,24601,29.6,80724,17754,4.546806354,55,8.356503639,354.5303247,14.53677587,2.712085051,1.844217835,77.60308313,13.28948763,13.6131214,10.3,17.9,34.17117651,2.92319990121818,42701,66.20204604,60.22373771,65.32427002,10.37488708,23.28656354,17.18153367,3.328791123,8.487444034,1.521390815,0.278522334,38.71909675,48.37004537,5.940884771,48.29367635,29.59386805,30976,23043,20652,24.8,11,16.3,16.2,23.8,16.2,9.4,49.5,5.4,1.4,27.6,2.7,7.1,5.1,0.8975,0.9023,0.7778,0.6679,0.8723,0.3894,0.6848,0.5718,0.6638,0.7275,0.8819,0.9223,0.9382,0.2636,0.9153,0.7186,0.6807,0.8131,0.9051,0.9472,24.98,36.5,50.72,68.57,84.04833333,97.9925
"Quay","New Mexico",35.10431318,-103.5497653,8555,2.976804725,22.5579722,16.82277086,30.1,27.4,13.35919747,48.56787049,9.236031927,70.38919598,50.16198704,3202,37.7,61532,15837,3.885331818,13,15.65133638,479.5882559,7.401574803,0.755905512,0.440944882,74.04973004,14.51866992,14.77853083,7.9,16.8,32.11878873,2.76314564238182,33085,82.11702827,50.82098595,63.59477124,7.341684064,21.25287774,25.45740943,1.550951169,2.714164546,1.235914213,0.230219314,45.91057797,49.02459712,0.966306421,51.18138859,41.56619843,5549,3174,18285,19.3,2.7,16.5,24,21.4,24.4,9.1,49.1,0.9,0.9,23.3,0.7,7.6,0.6,0.7205,0.0599,0.9144,0.6769,0.6202,0.9166,0.3496,0.9618,0.6246,0.957,0.8793,0.5642,0.7711,0.15,0.8523,0.0726,0.7389,0.0532,0.1987,0.6772,24.92,36.38,53,65.30557377,82.13016393,100.0986885
"Rio Arriba","New Mexico",36.50956898,-106.6931233,39924,6.811901153,26.14444352,17.93258266,28.3,23.3,13.75073395,39.07657658,11.51805851,72.7802521,53.64460867,16670,28.7,84453.1272727273,16996.9090909091,5.04542686458182,24,6.128859266,602.1581551,14.16260772,2.697639565,0.936680405,74.01320162,15.84957858,14.8521932,8.9,13.2,32.44237679,3.00840017303636,41511,98.43113284,98.08887005,77.01242136,11.4052118126,23.38358201,19.37650618,0.41532072,19.29959493,0.766548736,0.223042609,71.23775829,12.73137466,2.058398539,51.09726709,49.7639517,19557,13343,19600,23.4,9.5,15.8,16.5,24.2,16.8,10.3,87.2,2.7,0.3,38.5,2.7,5.3,1.7,0.8669,0.8109,0.8478,0.6431,0.8497,0.4174,0.7303,0.6253,0.7705,0.8567,0.9927,0.8227,0.9417,0.0602,0.9863,0.7291,0.3986,0.4292,0.5352,0.8946,8.65,21.32,34.31,43.70819672,60.46131148,75.66098361
"Roosevelt","New Mexico",34.02117488,-103.4800581,19618,8.020301926,21.85443963,17.93080561,28.7,29.5,18.48963771,38.0904857,13.46128392,80.99958635,52.73677038,7875,27.6,82110,15342,5.351974971,22,11.6729453,478.1478064,20.46413502,3.23488045,1.125175809,77.93992493,14.94039725,15.13191087,7.6,18.8,30.95767764,2.97960172992727,41700,66.43233743,78.01150279,61.03246103,17.29836264,24.28640026,14.2559889,2.075441498,2.235501254,1.424531825,0.208077682,42.90668516,51.10174465,6.024641121,49.98132636,36.46074776,8299,7110,18447,25.9,11.1,20.2,12.6,25.1,17.5,9,46.3,7,0.5,18.3,3.3,5.7,6.2,0.9166,0.9058,0.9054,0.8131,0.9357,0.1165,0.8223,0.68,0.6027,0.6587,0.8621,0.9484,0.9398,0.0802,0.7335,0.8125,0.4734,0.8548,0.73,0.9319,25.1,35.94,49.66,64.06590164,79.9,95.33377049
"San Juan","New Mexico",36.50852976,-108.3206324,122537,22.22627918,21.95378047,21.62104602,33.2,23.9,15.64570852,40.4012923,13.98548169,66.65021024,56.30621146,52537,26.9,97761,20111,4.861071056,87,6.854387596,744.3552028,17.25356403,6.128914341,3.155842573,76.02929421,16.16896307,15.32107504,12.6,19.6,33.17805171,3.05758727654545,46578,84.68607125,132.2389239,71.83660222,10.21047479,26.43410667,14.94285966,0.574202474,41.07307086,0.637380741,0.068776341,20.5241397,37.98133442,2.173490843,50.49862847,33.66399065,49607,41036,22927,20.6,9.9,16.5,13.2,27,14.2,11.8,59.2,2.4,2.3,31,6.1,5.6,1.4,0.774,0.8405,0.6055,0.6769,0.7768,0.148,0.9163,0.3795,0.9013,0.7504,0.93,0.7988,0.9134,0.4257,0.9462,0.9545,0.4537,0.3088,0.794,0.886,11.4,27.24,45.36,56.8895082,76.25344262,94.33213115
"San Miguel","New Mexico",35.48049011,-104.8159507,28350,6.003741634,28.65926541,18.35512046,29.1,22.6,13.18883244,30.85047249,8.910034602,73.31152074,57.03125,10939,34.1,66952,11669,5.737595338,16,5.766181346,479.9169099,19.75540922,1.222953904,0.987770461,76.91889482,16.55528098,15.34910303,14,14.6,35.37332616,2.86899025961818,35292,94.68429574,56.91805771,71.20970599,17.97666858,18.37193288,21.71722663,1.576601066,3.193070204,1.511362401,0.181218513,77.46366569,17.84277482,6.959583474,50.4512341,46.89551934,15535,10630,16990,30.1,4.9,18.2,18,20.4,29.9,11.4,81.7,7.8,0.9,33.6,1.2,9.2,5.9,0.9631,0.2369,0.9551,0.745,0.7775,0.5753,0.2432,0.9943,0.8752,0.915,0.986,0.9577,0.985,0.1621,0.9621,0.2445,0.8555,0.8465,0.7841,0.9366,15.27,28.62,43.79,51.97967213,69.16655738,87.6357377
"Sandoval","New Mexico",35.68855194,-106.8660744,138117,37.23837956,16.06402641,16.19123681,24.8,12.9,18.64154936,20.5876906,9.687645688,77.31327643,62.42808967,64633,15.9,109410,26121,4.188583898,67,4.701523434,245.9682517,16.08117853,3.955908108,1.339239724,79.27775997,11.85179444,13.23380847,7.2,14.2,30.68807234,3.12133899316364,57036,51.15398325,144.2677584,78.32340087,12.20321889,23.24578624,17.74085784,2.027152687,14.03646533,1.660708505,0.199064603,39.37001908,43.11091825,1.849386672,50.99566742,17.05824675,54193,48534,27060,14.4,8.5,9.2,15,24.7,12.7,9.6,54.9,1.4,2.1,7.9,4,3,0.6,0.4155,0.7163,0.3037,0.2416,0.4085,0.2639,0.7947,0.2429,0.6991,0.4753,0.9096,0.6676,0.845,0.3986,0.3671,0.8755,0.0786,0.0583,0.1706,0.4158,8.65,21.32,34.31,43.70819672,60.46131148,75.66098361
"Santa Fe","New Mexico",35.50650536,-105.9765452,147320,77.21331227,16.88914766,13.676492,14.4,12.1,16.12297173,25.2903042,13.28054642,68.17083333,56.44316938,73974,17.7,118818,25934,4.581553173,139,9.344537815,325.8810922,18.27527127,2.716814881,1.019825406,81.62165448,12.26889692,12.32980753,5.6,12.4,26.31076895,3.11563494234546,60187,68.79582204,288.9337057,70.30917188,14.80134116,17.98528549,24.31425601,0.822359652,4.244415418,1.573412593,0.197926108,51.08026337,42.98461908,5.351920589,51.54409021,25.16057432,71751,61286,34176,15.6,6.7,11.7,19.8,19.5,13.4,8.9,56.9,5.6,6.2,13.4,2.7,3.7,2.1,0.4947,0.4823,0.0691,0.4257,0.3378,0.7377,0.1595,0.3025,0.5804,0.3152,0.9179,0.9252,0.9529,0.7698,0.5909,0.7252,0.1519,0.5237,0.6224,0.5597,16.72,28.28,41.69,54.16983607,73.16163934,91.59377049
"Sierra","New Mexico",33.1305015,-107.1924171,11442,2.736659971,20.0834154,15.75035949,26.7,26.7,13.63917215,52.52790545,9.777967549,85.3,44.1314554,4097,42.5,67484,13430,5.024869695,13,11.69485426,531.8190013,15.26217229,1.5917603,2.153558052,72.24396547,13.87158795,14.2580806,14.2,19,30.99573028,2.71793574850909,31741,100,96.67550646,75.91593826,13.29859101,15.5816922,36.52443472,0.68380744,3.0269876,0.811451495,0.045587163,30.89897885,64.30525164,1.695394179,49.95441284,33.95061728,8289,5341,20495,22.1,10,17.2,34.6,15.5,24.1,8,33.7,1.3,3.1,41.3,1.5,7.5,2.2,0.8287,0.8475,0.7889,0.7084,0.8523,0.9971,0.0188,0.9564,0.4308,0.7829,0.7389,0.6603,0.7424,0.5256,0.9927,0.362,0.7284,0.5466,0.8284,0.8949,26.02,39.25,55.26,67.46655738,82.78918033,97.8704918
"Socorro","New Mexico",34.00718163,-106.9302486,17324,2.606600308,23.59528883,18.80198702,33.5,25.4,15.4695709,41.40587386,12.31109754,68.92746858,46.11594203,6455,36,74628,13363,5.5846741,7,4.167162758,515.0910091,14.00208986,2.675026123,1.671891327,76.19903534,15.21428713,15.0957729,16.5,16.4,31.57598475,2.80912927483636,33989,100,91.23475291,73.64835165,8.546814781,22.45593068,19.30086645,1.003884075,14.58619659,2.007768151,0.13146101,49.84164924,33.76157753,4.07678245,49.82969824,49.67536102,8004,4786,17277,22.5,5.8,20.3,16.7,26.1,26,9.1,64.4,4.9,3.6,33.6,2.7,8.4,3.1,0.8446,0.3531,0.9481,0.8169,0.7927,0.4352,0.8854,0.9796,0.6119,0.9707,0.9507,0.9124,0.9592,0.5931,0.9621,0.7243,0.8071,0.6797,0.9777,0.9863,23.84,34.42,49.54,63.9957377,79.75704918,96.06918033
"Taos","New Mexico",36.57832826,-105.630967,32961,14.96613794,21.7175936,16.33172204,19.2,14.1,16.55057519,30.93512462,12.63890032,72.96434426,59.15403033,14985,28.6,78978,14068,5.614017629,35,10.67235859,416.6730029,19.26182238,2.191464821,2.037677816,79.64342335,14.85991085,14.88087293,6.3,15,30.90263446,2.84761886874545,38405,84.60623364,73.17859497,75.51744042,13.39081471,17.59707629,26.45957058,0.484239379,7.452413583,1.075072331,0.121821227,56.91792295,35.43779504,1.969407266,50.77204203,58.44794608,20359,13006,22302,21.9,9.7,12.3,22.3,19.1,19.9,11,64.5,1.9,2,19.7,2.2,6.3,2,0.8223,0.8259,0.6533,0.4664,0.7421,0.8656,0.1254,0.8214,0.8446,0.9029,0.9513,0.7574,0.9035,0.3843,0.7708,0.6001,0.5645,0.5072,0.6622,0.8765,11.81,24.7,40.98,47.14590164,68.2947541,87.04786885
"Torrance","New Mexico",34.64046637,-105.8508233,15599,4.663075306,23.40951381,19.55110932,25.3,26.3,14.92303995,34.96914487,10.37372787,78.96055209,44.75672409,5603,35.4,76882,16013,4.801224006,9,5.804204824,396.4900878,22.04651163,3.255813954,2.325581395,76.81865085,14.8292674,14.95580009,7,18.5,31.16876497,2.90305283083636,39123,74.71766849,42.09471223,83.31567797,15.43498597,20.69142454,20.72349432,1.346930922,4.213969598,0.61573985,0.269386184,43.8137387,50.49066769,1.992729231,46.99506125,98.78532625,7753,5373,18967,31.1,9.6,17.7,18.1,21.4,17.2,6.1,46.7,2.8,0.2,41.1,3.3,4.7,4.4,0.9688,0.8173,0.8832,0.73,0.9074,0.5845,0.3413,0.6606,0.1633,0.2923,0.8641,0.8281,0.8953,0.0411,0.9924,0.8138,0.2939,0.7813,0.7141,0.8545,11.52,27.09,44.97,54.2884,72.66133333,91.41366667
"Union","New Mexico",36.48160886,-103.4710089,4292,1.122413227,18.16656261,15.34797799,31.8,26.6,17.8347926,31.33903134,11.34515891,79.2,44.57831325,1773,27.2,80680,18809,4.289435908,6,14.33006926,130.3626452,9.385113269,0.517799353,0.906148867,81.52155368,12.1277552,12.4424154,13,14.1,31.80992215,2.90256381230909,40426,60.7079646,101.4262042,69.8769008,5.074160812,18.84409908,20.9324915,1.894123361,3.375424964,0.679941719,0.048567266,42.61777562,52.23409422,3.933011926,44.05050996,100,2306,1545,21091,16.9,3.1,21.6,19.3,19.9,18.4,7.9,47.1,3.5,0,13,0.5,5.6,14.7,0.5791,0.0818,0.7456,0.8571,0.5883,0.6909,0.198,0.738,0.4126,0.5138,0.8669,0.8682,0.916,0,0.5775,0.0376,0.4537,0.9698,0.2614,0.5992,19.31,30.71,46.53,58.81901639,75.02295082,92.2842623
"Valencia","New Mexico",34.71550591,-106.8089969,75993,71.30739262,22.52130878,17.06638115,31.6,21.5,14.40631386,28.78091486,10.87908497,73.92310958,50.11939801,30234,24.2,86848,19385,4.480165076,42,5.530682118,917.3583783,17.7533532,2.831594635,0.502980626,77.40413427,14.36298092,13.80802042,12.6,13.4,34.22125796,3.00487225061818,46365,75.87074456,84.33306926,80.68318236,13.84511227,23.42654599,17.65983049,1.003191378,6.211415716,0.827927174,0.187035681,61.0207178,32.33624568,3.103534931,49.8404311,16.73131424,30256,26841,19842,23.2,10.7,18.3,15.3,24.7,19.7,11.2,65.8,3.6,1.2,28.8,2.8,3.3,2,0.8637,0.8854,0.8348,0.7482,0.8924,0.2939,0.7896,0.8083,0.8606,0.9347,0.9561,0.8691,0.9456,0.227,0.9287,0.7501,0.1076,0.5209,0.4986,0.9242,21.00072727,33.31018182,49.05981818,60.39932203,77.87661017,94.65735849
"Albany","New York",42.60018537,-73.97355698,307891,588.9107087,14.20867141,14.53185466,27.3,22,20.01596127,10.90434137,4.400938172,84.40610484,76.78330461,158835,15.3,128331,26572,4.829557429,455,14.69581282,348.2184418,15.55072113,0.890339215,0.672790267,80.0331931,9.953248875,12.20855171,9.1,12,33.83188589,3.20183259652727,64536,35.50112338,2106.680228,56.54640975,14.78044163,18.35098676,16.95542741,12.79382125,0.296629623,6.783733886,0.067401023,6.100932218,71.80748705,1.902392725,51.5712253,9.696124969,138448,124108,33888,12.9,5.8,7.3,15.2,19,11,7.2,26.4,1.7,11.7,1.3,0.9,12.9,5.6,0.3244,0.3531,0.072,0.1143,0.1678,0.2833,0.1203,0.127,0.3018,0.0271,0.6581,0.723,0.7316,0.914,0.0462,0.1309,0.9608,0.8351,0.6953,0.2512,28.85,38.12,47.01,60.73147541,73.40229508,86.78229508
"Allegany","New York",42.25741149,-78.02758908,47700,46.34218611,14.41629236,16.55903538,35.9,29.3,20.05265674,14.42759361,5.853772757,87.84860558,61.36677649,19461,22.8,85765,20579,4.167598037,74,15.7802704,195.0294143,14.14309484,2.107598447,2.495840266,77.99982845,11.11624428,13.21022309,10.9,12.4,35.8354288,2.98140263290909,46262,51.93774319,27.25340187,75.14576045,10.52510098,20.22399311,18.98556968,1.277191471,0.316605643,1.29442171,0.040921818,1.677794529,94.29463709,0.461883408,49.23756192,78.73983574,25991,18032,21478,17.1,8.1,11,16.8,20.5,15.5,8.9,5.4,0.6,2.2,14.9,2.1,9.2,10.5,0.5925,0.6714,0.7189,0.375,0.6154,0.4476,0.2448,0.5107,0.5915,0.3231,0.1761,0.4441,0.2757,0.4161,0.6377,0.5651,0.8555,0.9351,0.9096,0.6176,28.29,33.51,40.29,55.29344262,67.33344262,79.62
"Broome","New York",42.16025841,-75.81962426,197381,279.6598678,15.92998494,15.51405143,28,23,22.15568803,15.8337748,5.337830136,82.94784581,67.25552962,84592,23.9,100141,20165,4.966079841,226,11.6712026,314.9545862,15.5511811,1.358902718,0.774701549,78.67350546,11.48299593,12.60968994,10.6,12.8,35.3311591,3.08183429101818,50928,54.39705713,663.094666,65.30651195,15.23718193,19.29990243,19.06615395,5.469610089,0.26818464,4.427133607,0.06678528,4.341564967,82.99688509,1.35611255,50.82933752,26.05682951,89919,78738,25880,17.4,7.4,9.8,17.6,19.7,15.1,9,15.5,1.2,8,4.9,1.4,12.2,5.3,0.6097,0.5813,0.3811,0.2837,0.4639,0.533,0.1735,0.4731,0.6068,0.3187,0.5008,0.6291,0.574,0.8399,0.219,0.2951,0.9519,0.8211,0.816,0.5689,30.94,36.71,47.62,57.50262295,68.86688525,81.35442623
"Cattaraugus","New York",42.24861456,-78.67883817,78506,60.00338379,16.37069987,16.75436036,37.6,26.6,18.98524433,24.06112827,6.482801567,85.01440922,56.03858981,34020,24.4,89971,20233,4.446745416,117,15.12644154,197.2004009,14.55555556,2.26984127,2.063492064,77.84879896,11.70896265,13.56041237,13.3,12.5,37.61178281,2.9996303178,48017,50.84323803,266.8008294,71.44720517,12.15253848,22.03669964,19.16840187,1.378188444,3.547631442,0.871941697,0.03774076,2.123893805,90.39302447,0.763181607,50.3539823,61.75280451,40973,31502,22832,17.5,7.5,11.8,17.1,22.8,15.1,9.5,8.9,1,3.1,12.9,2.3,10.7,3.5,0.617,0.5947,0.6129,0.4327,0.5868,0.4782,0.5317,0.4731,0.6826,0.6202,0.3305,0.5954,0.4534,0.5342,0.5737,0.6211,0.9198,0.7195,0.8984,0.7106,28.76,31.88,37.4,57.24721311,65.73213115,75.96721311
"Cayuga","New York",42.91750621,-76.5545096,78783,113.9170382,14.1583723,15.71761064,34.1,24.6,20.75465149,19.49827607,5.061810892,83.07086614,59.01270301,35954,17.6,105036,25548,4.111319869,79,10.18001881,241.4412578,12.38724227,1.079252577,1.047036083,79.4402312,10.4249486,12.1519001,12.4,10.6,34.83332902,3.03828176756364,52945,46.41591998,255.0750202,71.00252792,12.00909331,19.64482468,19.11983926,3.965260224,0.466653704,0.646833884,0.068701795,3.043619159,90.03046212,0.481517049,48.76920086,55.78187089,36418,31039,26596,11.4,6.9,12.4,16.9,20.5,13.7,10.8,9.4,0.5,5.8,10,1.1,10,5.2,0.2321,0.5116,0.3305,0.4744,0.3664,0.4575,0.2493,0.3337,0.8313,0.3766,0.3429,0.3617,0.3206,0.7523,0.4642,0.1913,0.8946,0.8173,0.8122,0.4588,31.58,39.51,48.68,60.42983607,73.38032787,86.63081967
"Chautauqua","New York",42.22816645,-79.36632968,131748,124.2640691,18.0179014,17.10859469,33.4,27.5,19.16074968,25.64258926,5.27599202,83.49769888,57.88409938,54993,27,88948,18667,4.76498634,221,17.12567612,271.3833681,15.8952959,1.52693475,1.55538695,77.34508697,12.18391867,13.57254867,12.1,12.3,37.7260734,3.04714697592727,45689,52.6145524,227.6600791,70.00304345,13.87191539,20.31983992,20.09082453,2.138519138,0.712839713,0.680793191,0.052368707,7.820133032,87.1212062,1.367706787,50.6288153,43.86271821,66722,52718,23249,19.4,7.9,11.8,18,20.9,15.4,9.7,12,1.3,4.5,6.6,1.5,10.4,4.8,0.7259,0.6466,0.5823,0.4327,0.6269,0.5753,0.2907,0.5005,0.7001,0.5403,0.4132,0.6663,0.5444,0.6769,0.3085,0.3629,0.9093,0.7985,0.7771,0.6893,27.04,32.94,40.6,57.41213115,68.40655738,79.10459016
"Chemung","New York",42.14126453,-76.76002922,87742,215.3957408,14.74862208,16.80214825,36,28.2,20.91502384,30.55422711,4.175867389,75.77433628,59.81715281,35373,20,101540,21774,4.663359971,96,11.22058978,192.9474004,13.96015479,0.945965315,1.017629354,77.17101736,10.80444325,12.55554114,11.9,12.5,36.54554528,3.07334109487273,52565,49.58823529,438.222233,67.92831583,12.27484194,21.39839058,18.96052413,6.025826667,0.348944857,1.49547796,0.035606618,3.184418544,86.18225841,0.293807723,50.32876777,24.17876843,38372,34887,26196,15.9,5.6,9.8,16.8,21.9,14,10.1,13.4,0.3,5.7,5.4,1,12,5.5,0.5107,0.3298,0.3578,0.2837,0.3394,0.4476,0.4037,0.361,0.7599,0.4521,0.4489,0.2404,0.3098,0.7488,0.2455,0.1528,0.9491,0.8329,0.7182,0.426,28.6,38.52,50.29,54.36065574,71.14655738,87.1557377
"Chenango","New York",42.49351284,-75.61159393,49286,55.15528924,14.73507666,16.25396801,38.8,24.2,19.5030077,24.78231748,5.094349568,85.2739726,56.87041099,22416,22.3,92417,21048,4.39077347,53,11.07327163,183.3941232,14.0408369,2.167885052,1.05873456,77.29954294,10.86764489,13.05215219,13.3,11,31.90623459,3.04094646772727,50312,55.51191411,167.7514794,74.55374466,10.83003557,20.70010098,20.36982498,0.891955571,0.416526422,0.650033659,0.01682935,2.234096264,94.57043083,0.518010142,49.90323124,83.41224716,24817,19837,23805,15.4,7,13.1,18.8,21.4,18.3,8.6,5,0.5,2.3,21.1,2.2,7.1,1.3,0.4811,0.5256,0.5361,0.5189,0.5304,0.6507,0.3419,0.7297,0.5384,0.6893,0.1506,0.404,0.2404,0.4222,0.8039,0.588,0.6807,0.2923,0.6383,0.5304,30.94,36.71,47.62,57.50262295,68.86688525,81.35442623
"Clinton","New York",44.74618899,-73.67816545,81505,78.53994324,14.76726582,16.75344737,35.3,26.5,21.03187999,13.91193986,5.385780108,87.0669746,54.42486941,36428,16.9,102703,22802,4.504122445,63,7.779698691,157.255006,14.34439179,1.469194313,0.963665087,79.44725397,10.9188538,12.53372591,11.5,12,37.60132226,3.0994972168,55517,44.29400387,198.7167612,67.73053034,12.76398544,17.95774212,17.05681889,4.044860276,0.407708036,1.458578598,0.042133961,2.976640436,89.80729909,0.684459134,48.53832332,64.15595169,35948,31648,25024,16.1,6.6,13.6,15.1,18.3,15.5,10.7,9.9,0.7,5.3,14.6,1.5,8.7,9.5,0.5234,0.4616,0.4467,0.5444,0.5056,0.2732,0.084,0.5107,0.822,0.2544,0.3566,0.4664,0.3976,0.723,0.6272,0.3435,0.8274,0.9274,0.9204,0.5753,32.33,39.01,50.17,56.39836066,69.91114754,82.96
